Tickersymbol
AAK
ABB
ALIF B
ANOD B
ADDT B
AFRY
ALFA
ALLEI
ARION SDB
ASKER
ASMDEE B
ASSA B
AZN
ATCO A
ATCO B
ATRLJ B
ALIV SDB
AZA
AXFO
BALD B
BEIJ B
BETS B
BETCO
BILI A
BILL
BIOA B
BIOT
BOL
BONEX
BRAV
BURE
CAMX
CAST
CATE
CORE A
CORE B
CORE D
CORE PREF
DOM
ELUX A
ELUX B
EPRO B
EKTA B
EMBRAC B
ENGCON B
EPI A
EPI B
EQT
ERIC A
ERIC B
ESSITY A
ESSITY B
EVO
FABG
FPAR A
FPAR D
FOI B
FNOX
GETI B
GRNG
HM B
SHB A
SHB B
HEM
HEXA B
HPOL B
HMS
HOLM A
HOLM B
HUFV A
HUSQ A
HUSQ B
INDU A
INDU C
INDT
IPCO
INVE A
INVE B
JM
KINV A
KINV B
LAGR B
LATO B
LIFCO B
LIAB
LOOMIS
LUND B
LUG
LUMI
MCOV B
MIPS
MTRS
MYCR
NCAB
NCC A
NCC B
NEWA B
NIBE B
NOLA B
NDA SE
